"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1927763498919993534","Wed May 28 16:26:48 +0000 2025","0","Pertamina makin serius dukung transisi energi nih! Proyek avtur dari minyak jelantah siap diekspansi dan direplikasi. Dari dapur ke langit energi ramah lingkungan makin nyata! https://t.co/ytnzlIZZPz","1927763498919993534","","","in","","0","0","0","https://x.com/undefined/status/1927763498919993534","1727300298148884480",
"1927763407974912263","Wed May 28 16:26:27 +0000 2025","0","Dukung Transisi Energi Pertamina Siap Ekspansi dan Replikasi Proyek Avtur Berbahan Minyak Jelantah. Manfaat Lingkungan dan Ekonomi Selain mengurangi emisi proyek ini juga membuka peluang ekonomi baru. https://t.co/he16V5pWFo","1927763407974912263","","","in","","0","0","0","https://x.com/undefined/status/1927763407974912263","1728456157981745152",
"1927763194715525399","Wed May 28 16:25:36 +0000 2025","0","Pertamina menunjukkan komitmen dalam mendukung program transisi energi nasional melalui rencana ekspansi dan replikasi proyek Sustainable Aviation Fuel (SAF) yang menggunakan minyak jelantah sebagai bahan baku. https://t.co/NracxEIJw2","1927763194715525399","","","in","","0","0","0","https://x.com/undefined/status/1927763194715525399","1790537170265993217",
"1927763104282137094","Wed May 28 16:25:14 +0000 2025","0","Dukung transisi energi hijau Pertamina siap ekspansi dan replikasi proyek avtur dari minyak jelantah. Langkah nyata menuju langit yang lebih bersih! https://t.co/PWywvPrCOU","1927763104282137094","","","in","","0","0","0","https://x.com/undefined/status/1927763104282137094","633440357",
"1927762981523247349","Wed May 28 16:24:45 +0000 2025","0","Dukung Transisi Energi Pertamina Siap Ekspansi dan Replikasi Proyek Avtur Berbahan Minyak Jelantah Pertamina selalu memberikan yang terbaik Good job https://t.co/gt43RAA26s","1927762981523247349","","","in","","0","0","0","https://x.com/undefined/status/1927762981523247349","1734854917557223424",
"1927741904260632679","Wed May 28 15:01:00 +0000 2025","28","Pekerja Kilang Minyak Abadan di Iran telah bergabung dalam aksi mogok massal - dengan kapal tanker menolak mengangkut bahan bakar. Minyak dan gas sejauh ini merupakan sumber kehidupan para mullah yang paling vital dan rapuh. https://t.co/fncegJF5yy","1927741904260632679","https://pbs.twimg.com/amplify_video_thumb/1927631698692362240/img/s4gsqgK-bkrMIhnZ.jpg","","in","","0","0","4","https://x.com/undefined/status/1927741904260632679","2547126362",
"1927731333201064396","Wed May 28 14:19:00 +0000 2025","0","Dukung Transisi Energi Pertamina Siap Ekspansi dan Replikasi Proyek Avtur Berbahan Minyak Jelantah Pertamina selalu memberikan yang terbaik Good job https://t.co/WUvP8q4x5Q","1927731333201064396","","","in","","0","0","0","https://x.com/undefined/status/1927731333201064396","1422751131466309632",
"1927719393288499504","Wed May 28 13:31:33 +0000 2025","0","Dukung Transisi Energi Pertamina Siap Ekspansi dan Replikasi Proyek Avtur Berbahan Minyak Jelantah Pertamina selalu memberikan yang terbaik Good job https://t.co/GXExX96yTh","1927719393288499504","","","in","","0","0","0","https://x.com/undefined/status/1927719393288499504","1025370122",
"1927718867301736542","Wed May 28 13:29:27 +0000 2025","0","Pertamina makin serius dukung transisi energi nih! Proyek avtur dari minyak jelantah siap diekspansi dan direplikasi. Dari dapur ke langit energi ramah lingkungan makin nyata! https://t.co/iZrSRTd4Ey","1927718867301736542","","","in","","0","0","0","https://x.com/undefined/status/1927718867301736542","1913496967",
"1927705570967986615","Wed May 28 12:36:37 +0000 2025","0","Pertamina makin serius dukung transisi energi nih! Proyek avtur dari minyak jelantah siap diekspansi dan direplikasi. Dari dapur ke langit energi ramah lingkungan makin nyata! https://t.co/cDjBTWjFT8","1927705570967986615","","","in","","0","0","0","https://x.com/undefined/status/1927705570967986615","1831256392742895616",
"1927703567902601642","Wed May 28 12:28:40 +0000 2025","0","Dukung Transisi Energi Pertamina Siap Ekspansi dan Replikasi Proyek Avtur Berbahan Minyak Jelantah. Pertamina selalu memberikan yang terbaik. Good job https://t.co/eF4Urpe3n4","1927703567902601642","","","in","","0","0","0","https://x.com/undefined/status/1927703567902601642","772120479205199872",
"1927703107703603320","Wed May 28 12:26:50 +0000 2025","0","Pertamina makin serius dukung transisi energi nih! Proyek avtur dari minyak jelantah siap diekspansi dan direplikasi. Dari dapur ke langit energi ramah lingkungan makin nyata! https://t.co/JS3VSnGgPU","1927703107703603320","","","in","","0","0","0","https://x.com/undefined/status/1927703107703603320","1756366402414678016",
"1927697901569843384","Wed May 28 12:06:09 +0000 2025","0","Dukung transisi energi hijau Pertamina siap ekspansi dan replikasi proyek avtur dari minyak jelantah. Langkah nyata menuju langit yang lebih bersih! https://t.co/Hy29mjdhdI","1927697901569843384","","","in","","0","0","0","https://x.com/undefined/status/1927697901569843384","735135128863662080",
"1927697685663883279","Wed May 28 12:05:17 +0000 2025","0","Pertamina menunjukkan komitmen dalam mendukung program transisi energi nasional melalui rencana ekspansi dan replikasi proyek Sustainable Aviation Fuel (SAF) yang menggunakan minyak jelantah sebagai bahan baku. https://t.co/YkAeoYk6BX","1927697685663883279","","","in","","0","0","0","https://x.com/undefined/status/1927697685663883279","1342597894914809859",
"1927696892143501537","Wed May 28 12:02:08 +0000 2025","0","Pertamina makin serius dukung transisi energi nih! Proyek avtur dari minyak jelantah siap diekspansi dan direplikasi. Dari dapur ke langit energi ramah lingkungan makin nyata! https://t.co/s6kg58nNvN","1927696892143501537","","","in","","0","0","0","https://x.com/undefined/status/1927696892143501537","1316546857758121985",
"1927382268198191534","Wed May 28 06:48:32 +0000 2025","0","@ssaidii__ Combi to oily mah wajib 2x cumuk. Bangun2 aja muka dah kek kilang minyak . Kecuali tidurnya ac an Coba jerawatnya sembuhin dulu bang itukan udah ada matanya bisa pakai acne patch biar matanya ketarik/acne spot yg ada sulfurnya kek teratu biar dia kering dan matanya kekelupas","1927617972778271104","","snshncmdclb","in","","0","1","0","https://x.com/undefined/status/1927617972778271104","1806296020462321665",
"1927587958674141494","Wed May 28 04:53:58 +0000 2025","0","di skin type gue yang oily meskipun dia + shimmer gak jadi bikin makin keliatan kilang minyak gitu dan gak memperjelas pori ih suka banget. mana partikel shimmernya super halus OMG love it so much. nyoba punya teteh and def will buy it for myself sih. pigmentasinya juga ️","1927589140251468034","","ocsmic","in","","0","0","0","https://x.com/undefined/status/1927589140251468034","1416638760452726784",
"1927572071233581337","Wed May 28 03:46:08 +0000 2025","0","Lembaga Penyatuan dan Pemulihan Tanah Sarawak (SALCRA) terus memperkukuh peranannya dalam industri sawit dengan memperkenalkan sistem inovatif yang meminimumkan pembaziran minyak sawit dalam efluen kilang. https://t.co/q7XSpRvvFP","1927572071233581337","","","in","","0","0","0","https://x.com/undefined/status/1927572071233581337","1486170673576017921",
"1927236600112525478","Wed May 28 01:36:58 +0000 2025","0","@MalaysiaGazette Semua semua naik. Segala yg perlu gas tabung utk penghasilan produk atau servis di kilang dobi layandiri &amp; restoran terkesan. Peniaga kecil yg terkecuali dpd peraturan ni juga terkesan sbb barang asas spt mi tahu &amp; minyak masak yg guna gas dlm produksinya akan naik harga.","1927539562139484277","","MalaysiaGazette","in","","0","1","0","https://x.com/undefined/status/1927539562139484277","1469594431569362946",
"1927520305901170971","Wed May 28 00:20:27 +0000 2025","27","Akibat negara dikuasai mafia minyak. Pembangunan kilang jalan di tempat. Rakyat rugi. Mafia nikmati cuan berlimpah. https://t.co/QbfyhXgrou","1927520305901170971","","","in","","0","3","16","https://x.com/undefined/status/1927520305901170971","296177546",
"1927485919335944671","Tue May 27 22:03:48 +0000 2025","0","Pertamina makin serius dukung transisi energi nih! Proyek avtur dari minyak jelantah siap diekspansi dan direplikasi. Dari dapur ke langit energi ramah lingkungan makin nyata! https://t.co/G6UtDy4wiY","1927485919335944671","","","in","","0","0","0","https://x.com/undefined/status/1927485919335944671","1821105211869646848",
"1927485734635634785","Tue May 27 22:03:04 +0000 2025","0","Pertamina menunjukkan komitmen dalam mendukung program transisi energi nasional melalui rencana ekspansi dan replikasi proyek Sustainable Aviation Fuel (SAF) yang menggunakan minyak jelantah sebagai bahan baku. https://t.co/7rgm95K20Z","1927485734635634785","","","in","","0","0","0","https://x.com/undefined/status/1927485734635634785","1821106208503447552",
"1927485600556265943","Tue May 27 22:02:32 +0000 2025","0","Dukung transisi energi hijau Pertamina siap ekspansi dan replikasi proyek avtur dari minyak jelantah. Langkah nyata menuju langit yang lebih bersih! https://t.co/tkAxmAbFVs","1927485600556265943","","","in","","0","0","0","https://x.com/undefined/status/1927485600556265943","1821101660778983425",
"1927485562669117488","Tue May 27 22:02:23 +0000 2025","0","Dukung Transisi Energi Pertamina Siap Ekspansi dan Replikasi Proyek Avtur Berbahan Minyak Jelantah Pertamina selalu memberikan yang terbaik Good job https://t.co/pwVzqJNEHV","1927485562669117488","","","in","","0","0","0","https://x.com/undefined/status/1927485562669117488","1821101660778983425",
"1927454950054863148","Tue May 27 20:00:45 +0000 2025","0","Pertamina makin serius dukung transisi energi nih! Proyek avtur dari minyak jelantah siap diekspansi dan direplikasi. Dari dapur ke langit energi ramah lingkungan makin nyata! https://t.co/vrOKCVWIUq","1927454950054863148","","","in","","0","0","0","https://x.com/undefined/status/1927454950054863148","1305147217003466752",
"1927454664536072399","Tue May 27 19:59:37 +0000 2025","0","Pertamina menunjukkan komitmen dalam mendukung program transisi energi nasional melalui rencana ekspansi dan replikasi proyek Sustainable Aviation Fuel (SAF) yang menggunakan minyak jelantah sebagai bahan baku. https://t.co/hAJauBSkUw","1927454664536072399","","","in","","0","0","0","https://x.com/undefined/status/1927454664536072399","1566138534",
"1927454522252898627","Tue May 27 19:59:03 +0000 2025","0","Dukung transisi energi hijau Pertamina siap ekspansi dan replikasi proyek avtur dari minyak jelantah. Langkah nyata menuju langit yang lebih bersih! https://t.co/NAPfb8hDUh","1927454522252898627","","","in","","0","0","0","https://x.com/undefined/status/1927454522252898627","1305143452384948224",
"1927451504102842524","Tue May 27 19:47:03 +0000 2025","0","Dukung Transisi Energi Pertamina Siap Ekspansi dan Replikasi Proyek Avtur Berbahan Minyak Jelantah Pertamina selalu memberikan yang terbaik Good job https://t.co/ezvxOy3iRU","1927451504102842524","","","in","","0","0","0","https://x.com/undefined/status/1927451504102842524","1305143452384948224",
"1927426213657633113","Tue May 27 18:06:33 +0000 2025","0","Pertamina makin serius dukung transisi energi nih! Proyek avtur dari minyak jelantah siap diekspansi dan direplikasi. Dari dapur ke langit energi ramah lingkungan makin nyata! https://t.co/6oAp7kKG2F","1927426213657633113","","","in","","0","0","0","https://x.com/undefined/status/1927426213657633113","1606979619340832770",
"1927426086599524851","Tue May 27 18:06:03 +0000 2025","0","Pertamina menunjukkan komitmen dalam mendukung program transisi energi nasional melalui rencana ekspansi dan replikasi proyek Sustainable Aviation Fuel (SAF) yang menggunakan minyak jelantah sebagai bahan baku. https://t.co/w9beoOfuAV","1927426086599524851","","","in","","0","0","0","https://x.com/undefined/status/1927426086599524851","1606976993647808513",
"1927425908018757785","Tue May 27 18:05:20 +0000 2025","0","Dukung Transisi Energi Pertamina Siap Ekspansi dan Replikasi Proyek Avtur Berbahan Minyak Jelantah Pertamina selalu memberikan yang terbaik Good job https://t.co/Z8aMJ01y0b","1927425908018757785","","","in","","0","0","0","https://x.com/undefined/status/1927425908018757785","1606984840691462145",
"1927425846890881111","Tue May 27 18:05:06 +0000 2025","0","Dukung transisi energi hijau Pertamina siap ekspansi dan replikasi proyek avtur dari minyak jelantah. Langkah nyata menuju langit yang lebih bersih! https://t.co/31Q29UOP8u","1927425846890881111","","","in","","0","0","0","https://x.com/undefined/status/1927425846890881111","1606984840691462145",
"1927178675817951322","Tue May 27 16:35:27 +0000 2025","0","@sourrrsall @phuwinfh yg berhasil ngusir warga tuban demi proyek prestisius kilang minyak??","1927403286719582239","","","in","","0","0","0","https://x.com/undefined/status/1927403286719582239","1369573838007062535",
"1927390160255086711","Tue May 27 15:43:18 +0000 2025","0","ㅤ Baru nyampe rumah muka udah kayak kilang minyak. Please somebody bersihin muka gue?? Lelah banget PIR Cibubur - Tokyo-20 ㅤ https://t.co/QMSc2Z9EWR","1927390160255086711","https://pbs.twimg.com/media/Gr93IhBXoAArSyw.jpg","","in","","1","0","1","https://x.com/undefined/status/1927390160255086711","976611122051612674",
"1926905062581842391","Tue May 27 15:14:46 +0000 2025","0","@littlesemongko @skinbrotha Terus cara ngatasinnya gimana biar gak makin jadi kilang minyak? Gak perlu pakai moist dulu di bawahnya. Bisa langsung pakai sunscreen.","1927382982978859042","","peancakes","in","","0","0","0","https://x.com/undefined/status/1927382982978859042","2582706337",
"1926905062581842391","Tue May 27 15:12:38 +0000 2025","3","@littlesemongko @skinbrotha Tolong diubah mind set nya. Pakai sunscreen itu kebutuhan semua jenis kulit. Mau kulit berminyak macam kilang minyak atau kering kerontang mancap tanah retak semua wajib pakai sunscreen. UV A/UV B nyerang kulit gak pilih pilih mau kulitmu berminyak atau kering.","1927382445491450326","","littlesemongko","in","","0","1","0","https://x.com/undefined/status/1927382445491450326","2582706337",
"1927374134801011049","Tue May 27 14:39:37 +0000 2025","0","Dukung Transisi Energi Pertamina Siap Ekspansi dan Replikasi Proyek Avtur Berbahan Minyak Jelantah Pertamina selalu memberikan yang terbaik Good job https://t.co/9WrOiSLv1V","1927374134801011049","","","in","","0","0","0","https://x.com/undefined/status/1927374134801011049","1864911981385510912",
"1927275352000266463","Tue May 27 08:07:05 +0000 2025","207","GA PERNAH SESENENG INI! NEMU FACE WASH ANTI MINYAK MINYAK CLUB sebagi oily skin yang sekali olahraga auto berubah jadi kilang minyak &amp; kusam. @elvicto_id bener-bener ngehempas minyak sampai pori yang terdalam sekaligus mencerahkan https://t.co/ivB4tPjdXT","1927275352000266463","https://pbs.twimg.com/media/Gr8OtdKXEAA8zkJ.jpg","","in","","22","74","139","https://x.com/undefined/status/1927275352000266463","1070716288220094464",
"1927268723594780723","Tue May 27 07:40:45 +0000 2025","0","Pertamina Siap Ekspansi dan Replikasi Proyek Avtur Minyak Jelantah di Kilang Dumai dan Balongan https://t.co/ffDtwBl7fo","1927268723594780723","","","in","","0","0","0","https://x.com/undefined/status/1927268723594780723","1578222594",
"1927219176181006579","Tue May 27 04:23:52 +0000 2025","1","Kilang Minyak Terbesar Kebakaran Produksi Disetop-Warga Dievakuasi https://t.co/f9VpkR4bZv","1927219176181006579","","","in","","0","0","0","https://x.com/undefined/status/1927219176181006579","847372542830444544",
"1927215974626799709","Tue May 27 04:11:08 +0000 2025","0","Kilang Minyak Terbesar di Ekuador Terbakar Produksi Lumpuh Total https://t.co/EpUn9wAgMX","1927215974626799709","","","in","","0","0","0","https://x.com/undefined/status/1927215974626799709","41730943",
"1927213384346300840","Tue May 27 04:00:51 +0000 2025","0","Pertamina Siap Ekspansi Proyek Avtur Berbahan Minyak Jelantah di Kilang Dumai &amp; Balongan https://t.co/p88eMreOQu","1927213384346300840","","","in","","0","0","0","https://x.com/undefined/status/1927213384346300840","79130206",
